compound_name	molecular_weight	pka_values	charge_states	ion_charges	solubility_g_per_L	activity_coefficient	description
p-Aminobenzoic acid	137.14	4.75,10.80	-2,-1,0,1,2		39.8107	1.00	PubChem CID:978 - 4-aminobenzoic acid
potassium chloride	74.55		-1,0,1	K+:1,Cl-:-1	500.0000	0.90	PubChem CID:4873 - potassium chloride
potassium phosphate monobasic	136.09	2.15,7.20,12.35	-3,-2,-1,0,1,2,3	K+:1	500.0	0.9	PubChem CID:516951 - potassium dihydrogen phosphate
potassium_phosphate	100.0	2.15,7.20,12.35	1,0,-1,-2,-3		100.0	1.0	potassium phosphate
sodium acetate	82.03	4.76	-1,0,1	Na+:1	500.0000	0.90	PubChem CID:517045 - sodium acetate
sodium bicarbonate	84.01		-1,0,1	Na+:1	500.0000	0.90	PubChem CID:516892 - sodium hydrogen carbonate
sodium malate	178.05		-1,0,1	Na+:1	500.0000	0.90	PubChem CID:8736 - disodium;2-hydroxybutanedioate
sodium phosphate dibasic	141.96	2.15,7.20,12.35	-3,-2,-1,0,1,2,3	Na+:1	500.0000	0.90	PubChem CID:24203 - disodium;hydrogen phosphate
sodium_chloride	58.44		0	Na+:1,Cl-:-1	360.0	1.0	sodium chloride
trans-Cinnamic acid	148.16	4.75	-1,0,1		8.9125	1.00	PubChem CID:444539 - (E)-3-phenylprop-2-enoic acid
tryptone	923.00		-1,0,1		0.3981	1.00	PubChem CID:4407643 - bis(2,5,8,11,18,21,24,27-octaoxatricyclo[26.4.0.01...
α-D-Glucose	180.16		-1,0,1		1995.2623	1.0	PubChem CID:5793 - (3R,4S,5S,6R)-6-(hydroxymethyl)oxane-2,3,4,5-tetro...
α-Lipoic acid	206.30	4.75	-1,0,1		14.1254	1.00	PubChem CID:6112 - 5-[(3R)-dithiolan-3-yl]pentanoic acid
α-Methylbutyric acid	88.11	4.75	-1,0,1		39.8107	1.00	PubChem CID:264 - butanoic acid
